0, -2.08366
0.01, 1.28215
0.02, -1.9088
0.03, 2.19353
0.04, 0.160759
0.05, -1.76561
0.06, 1.41549
0.07, -2.99601
0.08, 2.09901
0.09, 0.20614
0.1, -0.147058
0.11, 2.1215
0.12, -4.25607
0.13, 1.72331
0.14, -0.0116879
0.15, -0.181045
0.16, 3.2316
0.17, -2.95343
0.18, 0.896509
0.19, -0.950009
0.2, -1.15789
0.21, 2.66675
0.22, -0.83897
0.23, 1.48743
0.24, -0.93456
0.25, -1.9901
0.26, 2.26518
0.27, -1.71984
0.28, 2.10016
0.29, 0.915338
0.3, -1.98807
0.31, 1.23281
0.32, -2.44922
0.33, 1.56004
0.34, 0.763746
0.35, -1.00427
0.36, 2.14854
0.37, -2.53988
0.38, 0.457474
0.39, 0.745111
0.4, -1.40063
0.41, 2.25861
0.42, -2.87503
0.43, 0.74289
0.44, -0.408335
0.45, -0.846212
0.46, 2.90456
0.47, -2.14729
0.48, 1.11163
0.49, -0.426487
0.5, -1.53214
0.51, 3.10269
0.52, -1.67311
0.53, 1.17729
0.54, -0.296235
0.55, -1.93999
0.56, 1.77024
0.57, -2.3461
0.58, 2.63904
0.59, 0.194071
0.6, -2.11659
0.61, 2.34261
0.62, -2.56035
0.63, 1.97068
0.64, 0.231824
0.65, -1.07543
0.66, 1.23658
0.67, -2.26123
0.68, 1.89489
0.69, -0.028585
0.7, -0.425425
0.71, 1.84767
0.72, -2.85687
0.73, 1.60542
0.74, 0.316985
0.75, -1.28892
0.76, 2.35381
0.77, -2.04436
0.78, 1.05138
0.79, -0.828156
0.8, -1.12081
0.81, 3.08145
0.82, -2.3011
0.83, 1.87451
0.84, 0.422907
0.85, -3.25989
0.86, 2.28767
0.87, -2.33789
0.88, 2.27715
0.89, -1.1185
0.9, -0.268717
0.91, 1.37156
0.92, -2.61462
0.93, 0.704268
0.94, 0.473792
0.95, -2.18089
0.96, 1.407
0.97, -1.08258
0.98, 0.500344
0.99, 0.0494315
1, -0.227681
1.01, 1.36403
1.02, -2.25273
1.03, 1.21659
1.04, 1.09783
1.05, -2.32022
1.06, 3.47559
1.07, -2.11997
1.08, 0.771953
1.09, 0.593037
1.1, -1.79815
1.11, 2.78474
1.12, -2.76949
1.13, 1.70661
1.14, 0.245245
1.15, -1.46175
1.16, 3.06687
1.17, -2.76766
1.18, 0.501599
1.19, -0.0497305
1.2, -1.70632
1.21, 2.88168
1.22, -2.30448
1.23, 1.70091
1.24, 0.236748
1.25, -2.68916
1.26, 3.0326
1.27, -2.65189
1.28, 1.9281
1.29, -0.973182
1.3, -1.08548
1.31, 2.75481
1.32, -1.33816
1.33, 1.07031
1.34, -0.0967527
1.35, -1.78733
1.36, 2.32514
1.37, -1.20115
1.38, 2.04532
1.39, 0.556346
1.4, -2.71416
1.41, 2.63334
1.42, -2.20011
1.43, 1.45054
1.44, 0.638128
1.45, -1.75325
1.46, 1.84603
1.47, -1.66355
1.48, 0.745111
1.49, 0.635038
1.5, -1.5303
1.51, 1.73239
1.52, -2.51526
1.53, 1.10758
1.54, 0.632721
1.55, -0.995003
1.56, 1.53319
1.57, -1.819
1.58, 0.808837
1.59, 0.734297
1.6, -0.86784
1.61, 1.87152
1.62, -2.6346
1.63, 1.45276
1.64, 0.485861
1.65, -0.53038
1.66, 1.65456
1.67, -1.63671
1.68, 0.409389
1.69, 0.0653631
1.7, -0.422722
1.71, 2.28082
1.72, -2.40017
1.73, 0.977036
1.74, -0.303477
1.75, -1.45712
1.76, 2.22327
1.77, -1.29017
1.78, 1.4909
1.79, 0.330407
1.8, -1.6284
1.81, 1.43847
1.82, -2.08511
1.83, 1.00233
1.84, -0.224302
1.85, -2.1386
1.86, 2.50241
1.87, -1.96442
1.88, 1.44098
1.89, 0.474274
1.9, -1.90832
1.91, 1.44031
1.92, -1.52615
1.93, 1.15335
1.94, 1.49071
1.95, -1.32426
1.96, 2.44998
1.97, -3.00257
1.98, 1.22441
1.99, 1.35775
2, -1.38962
2.01, 3.16034
2.02, -2.26769
2.03, 0.210389
2.04, 0.140193
2.05, -1.90841
2.06, 4.23189
2.07, -1.68962
2.08, 0.79812
2.09, 0.779678
2.1, -2.93779
2.11, 1.87046
2.12, -2.26683
2.13, 1.70207
2.14, 0.834811
2.15, -1.57375
2.16, 2.15327
2.17, -3.31638
2.18, 0.595065
2.19, 1.46647
2.2, -2.22328
2.21, 2.37264
2.22, -1.99174
2.23, 2.03962
2.24, -1.35119
2.25, -1.09455
2.26, 2.66713
2.27, -2.19595
2.28, 1.404
2.29, 1.35534
2.3, -2.46428
2.31, 2.08307
2.32, -1.11821
2.33, 0.837707
2.34, -0.000197831
2.35, -0.592272
2.36, 1.06065
2.37, -1.56381
2.38, 0.75718
2.39, 0.914082
2.4, -2.46853
2.41, 1.71143
2.42, -0.829218
2.43, 0.473116
2.44, 0.894192
2.45, -1.30861
2.46, 1.52499
2.47, -2.2199
2.48, 1.13259
2.49, 1.58166
2.5, -2.55215
2.51, 2.58497
2.52, -2.34011
2.53, 0.0856397
2.54, 1.20307
2.55, -1.805
2.56, 3.22406
2.57, -1.68894
2.58, 0.350007
2.59, -0.133251
2.6, -2.2759
2.61, 3.21306
2.62, -1.02976
2.63, 0.708613
2.64, 0.752739
2.65, -2.5675
2.66, 2.15163
2.67, -1.74446
2.68, 0.894964
2.69, 1.72968
2.7, -2.30207
2.71, 3.06793
2.72, -2.84654
2.73, 0.751097
2.74, 0.849101
2.75, -0.981196
2.76, 1.74668
2.77, -1.04096
2.78, -0.225847
2.79, 0.719041
2.8, -2.30574
2.81, 3.66658
2.82, -0.992686
2.83, -0.124657
2.84, 1.84825
2.85, -3.30807
2.86, 2.399
2.87, -2.53187
2.88, 1.69434
2.89, 1.14968
2.9, -1.8247
2.91, 3.72325
2.92, -2.27609
2.93, 0.805555
2.94, 0.90211
2.95, -2.75221
2.96, 3.36803
2.97, -2.00101
2.98, 1.95842
2.99, 0.743952
3, -1.11908
3.01, 1.68382
3.02, -1.84778
3.03, 1.03951
3.04, 0.38496
3.05, -1.34724
3.06, 2.70035
3.07, -1.63188
3.08, 0.495999
3.09, -0.203543
3.1, -1.07669
3.11, 0.864743
3.12, 0.211451
3.13, 0.199671
3.14, 0.646528
3.15, -2.29106
3.16, 1.89807
3.17, -1.52683
3.18, 0.481226
3.19, 2.79748
3.2, -2.90882
3.21, 1.61787
3.22, -1.51514
3.23, 0.00540237
3.24, 1.3592
3.25, -1.16774
3.26, 3.01946
3.27, -2.16747
3.28, 0.602499
3.29, 0.741732
3.3, -2.02988
3.31, 2.66115
3.32, -0.19746
3.33, 0.339869
3.34, 0.371442
3.35, -2.04967
3.36, 2.9932
3.37, -2.24887
3.38, 0.742311
3.39, 1.2639
3.4, -2.1357
3.41, 1.1713
3.42, 0.114606
3.43, 0.00549892
3.44, -1.14041
3.45, -1.30041
3.46, 2.62977
3.47, -2.64117
3.48, 0.465681
3.49, 1.15981
3.5, -1.87134
3.51, -0.00183926
3.52, 0.429859
3.53, 0.0326309
3.54, 0.786147
3.55, -2.48755
3.56, 2.40885
3.57, -2.37951
3.58, -0.672123
3.59, 1.20568
3.6, -1.42844
3.61, 2.64531
3.62, -1.6173
3.63, 0.23781
3.64, -0.910131
3.65, -2.79431
3.66, 3.07151
3.67, -1.71579
3.68, 1.09638
3.69, 1.41665
3.7, -5.22517
3.71, 1.42872
3.72, -4.45485
3.73, 1.69772
3.74, 0.0470177
3.75, -0.305118
3.76, 2.87695
3.77, -4.57284
3.78, -2.52453
3.79, 1.13645
3.8, -3.10299
3.81, 1.84014
3.82, -0.652523
3.83, -0.129581
3.84, -0.562437
3.85, -1.93448
3.86, 0.89564
3.87, -2.92852
3.88, 0.822741
3.89, -0.114133
3.9, -3.48043
3.91, 1.57307
3.92, -0.0895111
3.93, -1.49033
3.94, 1.15991
3.95, -2.94184
3.96, 1.62328
3.97, -3.3633
3.98, 1.95688
3.99, 1.107
4, -2.71262
4.01, 2.93189
4.02, -1.85048
4.03, 0.558277
4.04, -0.0626688
4.05, -2.42691
4.06, 2.47789
4.07, -2.97023
4.08, 1.21601
4.09, 2.01008
4.1, -0.742319
4.11, 1.74986
4.12, -1.28901
4.13, -0.22575
4.14, 1.7209
4.15, -1.64685
4.16, 1.95446
4.17, -0.878751
4.18, -1.38016
4.19, 2.50183
4.2, -1.54739
4.21, 2.81071
4.22, -0.328485
4.23, 1.49013
4.24, 3.33192
4.25, -3.86076
4.26, 3.04785
4.27, -0.4906
4.28, 0.191754
4.29, 2.97505
4.3, -0.796969
4.31, 2.0432
4.32, -2.66174
4.33, 0.988623
4.34, 1.70747
4.35, 0.00839557
4.36, 0.937931
4.37, -0.297008
4.38, -0.458544
4.39, 0.771471
4.4, -1.19545
4.41, 0.396934
4.42, 0.424452
4.43, -0.652233
4.44, 0.42619
4.45, -1.36143
4.46, 0.78943
4.47, 0.380808
4.48, -1.71154
4.49, 4.48216
4.5, -2.91413
4.51, 1.87365
4.52, 2.64444
4.53, -0.759988
4.54, 3.6994
4.55, -4.62537
4.56, 2.28207
4.57, 1.16416
4.58, -0.136244
4.59, 4.9995
4.6, -4.90113
4.61, 4.1923
4.62, -1.00321
4.63, -0.339009
4.64, 3.50369
4.65, -1.91759
4.66, 1.90078
4.67, -0.635432
4.68, 0.433335
4.69, 3.40762
4.7, -3.74083
4.71, 5.50217
4.72, -1.46745
4.73, -0.138465
4.74, 0.46037
4.75, 3.14441
4.76, 2.71541
4.77, -7.01928
4.78, 4.28963
4.79, 6.49495
4.8, -5.84131
4.81, -0.0514684
4.82, -2.78002
4.83, 3.51537
4.84, -2.2704
4.85, -0.224398
4.86, 8.60081
4.87, -7.00893
4.88, 0.919779
4.89, 7.05759
4.9, -2.92784
4.91, 5.13537
4.92, 5.20304
4.93, 0.322972
4.94, 7.80674
4.95, 4.38696
4.96, 8.75213
4.97, -6.4357
4.98, 1.92492
4.99, 8.40133
5, 0.276625
5.01, -5.05581
5.02, -0.872861
5.03, 8.9374
5.04, 2.03103
5.05, -1.57453
5.06, 16.8258
5.07, -0.480944
5.08, 1.60136
5.09, 13.5942
5.1, 2.93565
5.11, 2.38124
5.12, -0.218895
5.13, 0.429956
5.14, 0.912924
5.15, -5.66662
5.16, 2.5532
5.17, -2.92301
5.18, -1.74031
5.19, -0.268717
5.2, 0.834618
5.21, 8.28334
5.22, -10.359
5.23, 1.04617
5.24, -1.38808
5.25, 6.81833
5.26, 3.17405
5.27, -18.0714
5.28, 0.870729
5.29, 5.27268
5.3, -13.9042
5.31, -0.476406
5.32, -5.56806
5.33, 5.93531
5.34, 2.44187
5.35, -13.089
5.36, -4.07165
5.37, -1.12835
5.38, -7.27322
5.39, -7.71138
5.4, -2.04398
5.41, -0.989789
5.42, -25.7182
5.43, -4.53975
5.44, 2.0012
5.45, -10.7155
5.46, 3.03453
5.47, 4.20188
5.48, -5.03894
5.49, -6.65758
5.5, -0.933691
5.51, -0.143872
5.52, -10.1039
5.53, -2.64088
5.54, 1.47468
5.55, -8.65133
5.56, -0.647212
5.57, -17.4504
5.58, -16.1484
5.59, -10.4899
5.6, -27.7065
5.61, -1.98411
5.62, -12
5.63, -5.00966
5.64, -14.4442
5.65, -11.8996
5.66, -0.469647
5.67, -9.42292
5.68, -2.26055
5.69, -0.988051
5.7, 0.761332
5.71, 4.03318
5.72, 2.42333
5.73, -4.64043
5.74, 9.27121
5.75, 4.97625
5.76, -9.74858
5.77, 0.429087
5.78, 7.17037
5.79, 7.59915
5.8, 9.07528
5.81, 7.89017
5.82, 6.76155
5.83, 11.9525
5.84, 17.1744
5.85, 11.2487
5.86, 20.0149
5.87, 5.88619
5.88, 6.0674
5.89, 13.1605
5.9, 2.18629
5.91, 7.12043
5.92, 3.86915
5.93, 4.08262
5.94, 10.8169
5.95, 10.0233
5.96, 6.86718
5.97, 3.37073
5.98, 12.2356
5.99, 26.2871
6, 29.2858
6.01, 15.5608
6.02, 9.66477
6.03, 4.49935
6.04, -0.570837
6.05, -17.2832
6.06, -9.83386
6.07, -14.5748
6.08, 3.53111
6.09, 3.56519
6.1, -8.20911
6.11, 26.3363
6.12, 21.309
6.13, 22.5427
6.14, 24.7486
6.15, 12.7906
6.16, 12.643
6.17, 13.9497
6.18, 14.6233
6.19, 3.1222
6.2, -7.37885
6.21, -3.11641
6.22, -2.11871
6.23, -6.49062
6.24, -9.60568
6.25, -15.7555
6.26, -2.18968
6.27, -24.0009
6.28, -25.5496
6.29, -4.30732
6.3, -18.462
6.31, -24.3097
6.32, -22.3679
6.33, -19.3736
6.34, -16.4539
6.35, -13.7927
6.36, -2.5478
6.37, -4.9951
6.38, -3.45271
6.39, -10.5523
6.4, -40.2916
6.41, -36.4782
6.42, -29.2888
6.43, -17.7001
6.44, -13.6916
6.45, -4.26252
6.46, -12.8661
6.47, -23.9243
6.48, -19.799
6.49, -28.9454
6.5, -32.7375
6.51, -40.4268
6.52, -61.8412
6.53, -55.0564
6.54, -47.8148
6.55, -48.1381
6.56, -43.2485
6.57, -37.5678
6.58, -20.8937
6.59, -4.59274
6.6, 4.10502
6.61, 26.6936
6.62, 31.811
6.63, 43.5988
6.64, 64.6702
6.65, 61.9439
6.66, 76.421
6.67, 71.4801
6.68, 57.6422
6.69, 38.7746
6.7, 20.4793
6.71, 16.0578
6.72, 2.66694
6.73, -12.7717
6.74, -10.6297
6.75, -16.819
6.76, -9.93775
6.77, -5.17643
6.78, 7.35421
6.79, 20.8834
6.8, 29.744
6.81, 40.886
6.82, 32.0129
6.83, 56.1039
6.84, 44.7977
6.85, 10.787
6.86, 70.428
6.87, 121.808
6.88, 88.0976
6.89, 76.4928
6.9, 70.0611
6.91, 49.5451
6.92, 32.8453
6.93, 16.1993
6.94, 18.8658
6.95, 15.7449
6.96, -0.311491
6.97, -10.8286
6.98, -11.2755
6.99, -19.8952
7, -35.8128
7.01, -37.4859
7.02, -34.6947
7.03, -37.8414
7.04, -25.0987
7.05, -39.5736
7.06, -32.6602
7.07, -18.0434
7.08, -35.0533
7.09, -34.9353
7.1, -31.0626
7.11, -30.7274
7.12, -38.7429
7.13, -31.9421
7.14, -19.6359
7.15, -36.2567
7.16, -27.3671
7.17, -33.194
7.18, -8.28017
7.19, -16.4544
7.2, -12.7485
7.21, -6.7434
7.22, -27.9839
7.23, -41.1629
7.24, -39.2079
7.25, -24.2305
7.26, -20.4129
7.27, -15.6585
7.28, -12.7788
7.29, -10.965
7.3, -24.3104
7.31, -18.3891
7.32, -19.6448
7.33, -10.6193
7.34, -0.195432
7.35, 2.90553
7.36, 17.4589
7.37, 14.18
7.38, 20.7176
7.39, 32.0342
7.4, 44.5165
7.41, 29.4123
7.42, 28.6577
7.43, 33.7715
7.44, 18.9371
7.45, 6.76395
7.46, 2.22646
7.47, -2.57609
7.48, -12.6311
7.49, -25.8122
7.5, -33.2213
7.51, -42.9577
7.52, -62.4653
7.53, -67.2795
7.54, -63.5637
7.55, -67.1092
7.56, -44.8641
7.57, -28.7002
7.58, -11.8035
