0, 3.61871
1, -0.401418
2, 2.63884
3, -2.40142
4, 1.61871
5, -1.40142
6, 5.63884
7, 5.65897
8, 3.61871
9, 1.63884
10, 2.61871
11, 2.65897
12, 4.65897
13, 13.7194
14, 7.67911
15, 10.6992
16, 11.6992
17, 12.7395
18, 13.7395
19, 14.7596
20, 21.82
21, 15.7798
22, 13.7798
23, 17.7798
24, 17.7999
25, 29.9005
26, 19.82
27, 22.8603
28, 24.8603
29, 29.8804
30, 20.8402
31, 25.9005
32, 29.9207
33, 32.9207
34, 29.9005
35, 32.9207
36, 34.9609
37, 32.9207
38, 31.9207
39, 33.9408
40, 41.0213
41, 38.0012
42, 45.0213
43, 35.9811
44, 41.0012
45, 39.0012
46, 41.0213
47, 43.0415
48, 44.0415
49, 48.0817
50, 47.1019
51, 46.0616
52, 47.1019
53, 52.1019
54, 45.0817
55, 49.1019
56, 56.1421
57, 55.1622
58, 57.1622
59, 54.1622
60, 61.2025
61, 61.2226
62, 60.1824
63, 61.2025
64, 59.2025
65, 59.2226
66, 66.283
67, 70.3032
68, 63.2629
69, 64.2629
70, 62.2428
71, 67.3032
72, 68.283
73, 72.3233
74, 66.2629
75, 74.3434
76, 74.3434
77, 75.3636
78, 73.3434
79, 72.3233
80, 79.3837
81, 76.3636
82, 79.4038
83, 78.4038
84, 80.4239
85, 80.4038
86, 81.4239
87, 78.3837
88, 82.4239
89, 88.4843
90, 87.4642
91, 78.4038
92, 89.4843
93, 84.4642
94, 90.5045
95, 89.5045
96, 94.5447
97, 88.4843
98, 93.5246
99, 90.5246
100, 97.5649
101, 96.5649
102, 98.585
103, 94.5447
104, 99.6051
105, 100.605
106, 97.6051
107, 101.625
108, 100.605
109, 103.625
110, 100.625
111, 105.645
112, 102.645
113, 104.645
114, 106.666
115, 108.686
116, 110.686
117, 107.686
118, 114.746
119, 110.706
120, 116.766
121, 113.746
122, 113.746
123, 113.746
124, 116.766
125, 115.746
126, 121.806
127, 114.766
128, 120.806
129, 123.827
130, 116.786
131, 120.827
132, 125.867
133, 124.847
134, 127.867
135, 128.907
136, 130.907
137, 126.887
138, 129.907
139, 127.887
140, 135.947
141, 133.927
142, 133.947
143, 131.947
144, 133.947
145, 140.988
146, 135.967
147, 134.967
148, 145.048
149, 143.028
150, 143.028
151, 142.028
152, 145.028
153, 147.088
154, 138.028
155, 149.088
156, 146.088
157, 154.149
158, 150.108
159, 152.129
160, 154.129
161, 153.149
162, 147.088
163, 158.169
164, 160.189
165, 156.169
166, 160.229
167, 161.209
168, 158.209
169, 159.209
170, 164.229
171, 162.229
172, 165.249
173, 167.269
174, 159.209
175, 167.269
176, 173.33
177, 171.37
178, 169.31
179, 175.35
180, 174.33
181, 173.33
182, 175.35
183, 173.35
184, 178.39
185, 177.37
186, 179.39
187, 176.37
188, 181.41
189, 182.41
190, 185.471
191, 187.471
192, 189.491
193, 181.41
194, 185.471
195, 188.491
196, 185.451
197, 191.511
198, 191.511
199, 192.551
200, 189.511
201, 189.511
202, 197.571
203, 192.531
204, 200.612
205, 194.551
206, 195.571
207, 200.592
208, 203.632
209, 199.612
210, 206.652
211, 202.632
212, 204.672
213, 204.652
214, 207.672
215, 209.692
216, 204.652
217, 210.712
218, 212.712
219, 212.712
220, 208.692
221, 212.732
222, 214.732
223, 213.732
224, 214.732
225, 214.732
226, 216.753
227, 215.773
228, 220.813
229, 219.813
230, 220.793
231, 219.793
232, 226.853
233, 221.833
234, 220.833
235, 220.793
236, 226.853
237, 223.853
238, 230.893
239, 230.893
240, 228.893
241, 235.954
242, 230.893
243, 229.914
244, 235.954
245, 229.914
246, 234.954
247, 238.994
248, 234.954
249, 233.934
250, 236.974
251, 235.974
252, 242.034
253, 237.994
254, 243.034
255, 238.994
256, 248.075
257, 241.014
258, 243.034
259, 249.075
260, 249.075
261, 244.055
262, 248.095
263, 252.115
264, 250.115
265, 252.115
266, 255.155
267, 256.195
268, 257.175
269, 258.175
270, 256.175
271, 265.236
272, 259.216
273, 263.236
274, 257.195
275, 267.276
276, 262.236
277, 268.276
278, 263.276
279, 267.296
280, 269.296
281, 269.296
282, 271.316
283, 269.296
284, 269.296
285, 268.296
286, 271.336
287, 279.397
288, 271.336
289, 273.336
290, 278.377
291, 277.377
292, 280.397
293, 287.477
294, 283.417
295, 281.417
296, 289.497
297, 280.417
298, 281.437
299, 284.477
300, 292.497
301, 293.538
302, 290.518
303, 293.538
304, 294.518
305, 294.558
306, 291.538
307, 292.538
308, 297.578
309, 297.578
310, 302.618
311, 301.598
312, 296.558
313, 300.598
314, 301.618
315, 303.638
316, 305.658
317, 303.638
318, 309.699
319, 305.658
320, 307.699
321, 307.679
322, 314.739
323, 316.759
324, 312.739
325, 313.739
326, 321.799
327, 317.779
328, 319.799
329, 318.799
330, 318.779
331, 318.799
332, 317.779
333, 322.82
334, 321.799
335, 321.82
336, 321.82
337, 324.84
338, 327.86
339, 316.779
340, 325.86
341, 331.92
342, 320.82
343, 324.86
344, 329.9
345, 332.94
346, 334.96
347, 336.96
348, 337.96
349, 339.021
350, 336.981
351, 334.96
352, 340.981
353, 338.981
354, 339.981
355, 341.001
356, 344.021
357, 343.021
358, 343.061
359, 348.061
360, 350.081
361, 350.081
362, 350.081
363, 354.121
364, 352.121
365, 355.121
366, 352.121
367, 356.162
368, 358.182
369, 343.041
370, 355.162
371, 356.162
372, 362.202
373, 360.202
374, 361.202
375, 360.202
376, 361.222
377, 356.182
378, 361.202
379, 363.222
380, 360.222
381, 362.222
382, 373.323
383, 370.303
384, 375.343
385, 369.283
386, 368.283
387, 371.303
388, 370.303
389, 373.323
390, 368.303
391, 376.363
392, 379.403
393, 377.363
394, 375.363
395, 384.423
396, 379.403
397, 375.383
398, 389.484
399, 384.423
400, 385.444
401, 382.403
402, 381.444
403, 391.464
404, 389.464
405, 389.464
406, 394.544
407, 388.484
408, 387.504
409, 392.524
410, 392.524
411, 393.524
412, 399.584
413, 400.605
414, 404.625
415, 400.605
416, 397.564
417, 403.625
