120, 1.89296, 14.9874, 3748, 2
121, 1.90684, 15.261, 3777, 2
122, 1.92109, 15.607, 3805, 1
123, 1.93533, 16.0705, 3834, 1
124, 1.94984, 16.5053, 3862, 1
125, 1.96454, 16.9022, 3893, 1
126, 1.97956, 17.2801, 3923, 1
127, 1.99517, 17.3802, 3954, 1
128, 2.01029, 17.8043, 3984, 1
129, 2.02604, 18.1673, 3993, 1
130, 2.04224, 18.5367, 3994, 1
131, 2.05872, 18.6567, 3995, 1
132, 2.07531, 19.0617, 3994, 1
133, 2.09194, 19.5888, 3995, 1
134, 2.10919, 19.9467, 3995, 1
135, 2.12638, 20.324, 3996, 1
136, 2.1442, 20.7695, 3995, 1
137, 2.16237, 20.9604, 3995, 1
138, 2.18059, 21.3932, 3995, 1
139, 2.19879, 22.1491, 3995, 1
140, 2.21846, 22.0076, 3995, 1
141, 2.23722, 22.8273, 3995, 1
142, 2.25728, 22.895, 3996, 1
143, 2.27725, 23.4188, 3996, 1
144, 2.29715, 23.8717, 3995, 1
145, 2.31778, 24.3807, 3995, 1
146, 2.33893, 24.5826, 3994, 1
147, 2.36035, 25.1342, 3995, 1
148, 2.3822, 25.7744, 3995, 1
149, 2.40411, 26.5384, 3995, 1
150, 2.42702, 26.6628, 3995, 1
151, 2.45011, 27.2505, 3995, 1
152, 2.47371, 27.6181, 3995, 1
153, 2.49626, 28.886, 3997, 1
154, 2.52224, 28.6173, 3994, 1
155, 2.54701, 29.4433, 3994, 1
156, 2.57284, 29.5261, 3994, 1
157, 2.59871, 30.0007, 3995, 1
158, 2.62501, 30.7437, 3994, 1
159, 2.65225, 31.447, 3994, 1
160, 2.67983, 31.4662, 3995, 1
161, 2.70707, 32.6457, 3995, 1
162, 2.71736, 42.4778, 4001, 1
163, 2.63768, 99.3942, 3999, 1
164, 2.79533, 34.6012, 3994, 1
165, 2.32086, 317.558, 3999, 1
166, 2.85643, 36.2111, 3997, 1
167, 2.88989, 36.2543, 3994, 1
168, 2.91979, 38.4255, 4002, 1
169, 2.95508, 38.0937, 3996, 1
170, 2.76351, 148.892, 4012, 1
171, 3.0254, 38.9095, 3996, 1
172, 3.06141, 39.7301, 3995, 1
173, 3.09844, 40.4587, 3995, 1
174, 3.13627, 41.1511, 3994, 1
175, 3.16884, 44.8243, 3997, 1
176, 3.21397, 43.405, 3997, 1
177, 3.25542, 43.6513, 3995, 1
178, 3.22894, 72.6286, 4001, 1
179, 3.33938, 45.9489, 3995, 1
180, 3.38366, 46.1107, 3994, 1
181, 3.28214, 107.214, 3999, 1
182, 3.47277, 49.197, 3997, 1
183, 2.20947, 714.849, 4006, 1
184, 3.56746, 51.5406, 4001, 1
185, 3.55597, 75.5775, 4001, 1
186, 3.67123, 52.9542, 3999, 1
187, 3.72439, 54.3047, 4002, 1
188, 3.43961, 186.496, 4002, 1
189, 3.81408, 63.4397, 3998, 1
190, 3.89396, 57.1891, 3995, 1
191, 3.8475, 95.3036, 3998, 1
192, 3.95474, 79.9481, 3997, 1
193, 4.06155, 67.0561, 3998, 1
194, 4.14578, 62.6018, 3995, 1
195, 4.21507, 63.3337, 3995, 1
196, 4.28102, 65.8943, 3996, 1
197, 4.35086, 67.9359, 3998, 1
198, 4.40822, 74.9307, 3996, 1
199, 4.50787, 70.2641, 3994, 1
200, 3.63183, 401.029, 4008, 1
201, 4.61432, 89.331, 3997, 1
202, 4.75779, 74.7125, 3996, 1
203, 4.84666, 77.0275, 3995, 1
204, 4.89436, 90.6944, 3998, 1
205, 5.03599, 80.3693, 3994, 1
206, 5.1382, 82.2678, 3995, 1
207, 5.24184, 84.4232, 3994, 1
208, 5.35316, 86.2213, 3996, 1
209, 5.46602, 90.5641, 3995, 1
210, 5.58378, 92.1038, 3995, 1
211, 5.70881, 94.5564, 3994, 1
212, 5.79943, 105.083, 3997, 1
213, 5.97137, 100.845, 3994, 1
214, 6.11621, 101.968, 3996, 1
215, 6.26167, 106.083, 3994, 1
216, 6.41903, 108.925, 3994, 1
217, 6.56975, 114.837, 3995, 1
218, 6.75816, 114.601, 3994, 1
219, 2.0173, 1689.19, 3999, 1
220, 3.48945, 1092.59, 4005, 1
221, 7.32618, 128.212, 3995, 1
222, 7.54807, 130.998, 3996, 1
223, 7.68026, 151.862, 3998, 1
224, 8.02975, 141.05, 3995, 1
225, 8.27145, 147.938, 3995, 1
226, 8.56905, 150.082, 3994, 1
227, 8.85957, 155.778, 3995, 1
228, 9.17024, 161.928, 3995, 1
229, 1.09462, 2510.45, 3999, 1
230, 9.88, 177.168, 3995, 1
231, 10.2426, 187.878, 3995, 1
232, 10.6974, 194.453, 3995, 1
233, 4.85387, 1281.2, 4000, 1
234, 0.91183, 2766.22, 4000, 1
235, 0.869411, 2820.35, 4002, 1
236, 12.4432, 271.869, 3997, 1
237, 1.90686, 2379.74, 4018, 1
238, 6.613, 1239.46, 4001, 1
239, 15.1104, 277.192, 3995, 1
240, 0.672879, 3090.02, 4005, 1
241, 0.650818, 3134.57, 4003, 1
242, 0.591638, 3203.52, 4004, 1
243, 19.9635, 356.826, 3995, 1
244, 0.51613, 3313.15, 4002, 1
245, 1.89309, 14.9686, 3748, 1
246, 26.1962, 449.128, 3996, 1
247, 0.510742, 3415.7, 4004, 1
248, 1.30144, 3135.09, 4014, 1
249, 25.3348, 1055.42, 4008, 1
250, 45.4098, 693.564, 4004, 1
251, 54.2188, 829.389, 4004, 1
252, 1.01693, 3497.85, 4006, 1
253, 100.844, 1217.84, 3996, 1
254, 175.489, 1674.02, 3996, 1
