120, 1.89261, -26.1523, 3791, 51
121, 1.90643, -26.4333, 3820, 50
122, 1.92054, -26.7353, 3848, 50
123, 1.93478, -27.0226, 3877, 50
124, 1.94947, -27.5307, 3906, 50
125, 1.96432, -27.9374, 3935, 50
126, 1.97929, -28.2144, 3965, 50
127, 1.99455, -28.581, 3996, 50
128, 2.00957, -28.7751, 4025, 50
129, 2.02537, -29.0854, 4050, 50
130, 2.04142, -29.546, 4050, 50
131, 2.05777, -29.9439, 4050, 50
132, 2.0744, -30.5251, 4050, 50
133, 2.09124, -30.927, 4050, 50
134, 2.1083, -31.3541, 4050, 50
135, 2.12577, -31.8089, 4051, 50
136, 2.14355, -32.3617, 4050, 50
137, 2.16147, -32.7124, 4050, 50
138, 2.17973, -33.197, 4050, 50
139, 2.19839, -33.7863, 4050, 50
140, 2.21741, -34.268, 4050, 50
141, 2.23666, -34.7428, 4050, 50
142, 2.25635, -35.2811, 4051, 50
143, 2.27644, -35.9567, 4050, 50
144, 2.29623, -36.3553, 4050, 50
145, 2.31681, -36.8473, 4050, 50
146, 2.33785, -37.325, 4050, 50
147, 2.35934, -37.9954, 4050, 50
148, 2.38122, -38.6352, 4050, 50
149, 2.40329, -39.0711, 4050, 50
150, 2.42596, -39.7084, 4050, 50
151, 2.44895, -40.1978, 4051, 50
152, 2.47272, -41.1112, 4050, 50
153, 2.4964, -41.4263, 4051, 50
154, 2.52101, -42.263, 4051, 50
155, 2.54582, -42.83, 4050, 50
156, 2.5713, -43.465, 4051, 50
157, 2.59719, -44.1206, 4050, 50
158, 2.62376, -44.896, 4050, 50
159, 2.65077, -45.596, 4050, 50
160, 2.6782, -46.4082, 4051, 50
161, 2.70635, -47.2197, 4051, 50
162, 2.73515, -48.0548, 4050, 50
163, 2.76417, -48.532, 4050, 50
164, 2.79428, -49.3645, 4050, 50
165, 2.82486, -50.0709, 4051, 50
166, 2.85625, -50.9711, 4051, 50
167, 2.88819, -51.6912, 4050, 50
168, 2.92098, -52.6621, 4050, 50
169, 2.95421, -53.2557, 4050, 50
170, 2.98867, -54.3593, 4051, 50
171, 3.02353, -55.1059, 4052, 50
172, 3.05965, -56.2219, 4050, 50
173, 3.09656, -57.3172, 4051, 50
174, 3.13399, -58.0301, 4051, 50
175, 3.17261, -59.15, 4051, 50
176, 3.21228, -60.4102, 4051, 50
177, 3.25269, -61.3508, 4050, 50
178, 3.29463, -62.7042, 4051, 50
179, 3.33679, -63.3286, 4051, 50
180, 3.38083, -64.6002, 4051, 50
181, 3.42522, -65.5572, 4050, 50
182, 3.47182, -67.076, 4051, 50
183, nan, nan, 4050, 50
184, 3.56779, -69.6451, 4051, 50
185, 3.61757, -70.7194, 4050, 50
186, 3.66938, -72.4209, 4051, 50
187, 3.7218, -73.4266, 4052, 50
188, 3.77669, -74.7989, 4051, 50
189, 1.89247, -26.0092, 3792, 49
190, 3.89087, -78.0067, 4051, 49
191, 3.9504, -79.4965, 4051, 49
192, 4.01272, -81.208, 4050, 49
193, 4.07629, -82.9418, 4051, 49
194, 4.14164, -84.5676, 4051, 49
195, 4.20896, -86.21, 4051, 49
196, 4.2794, -88.4894, 4050, 49
197, 4.35076, -89.9758, 4051, 49
198, 4.42587, -92.139, 4051, 49
199, 4.50261, -93.8047, 4051, 49
200, 4.58324, -96.3276, 4051, 49
201, 4.66538, -98.1724, 4050, 49
202, 4.75136, -100.466, 4050, 49
203, 4.84069, -102.863, 4051, 49
204, 4.93387, -105.471, 4051, 49
205, 5.02973, -107.661, 4051, 49
206, 5.13002, -110.527, 4051, 49
207, 5.23356, -112.936, 4051, 49
208, 5.34482, -116.011, 4050, 49
209, 5.46014, -119.629, 4051, 49
210, 5.57721, -122.445, 4051, 49
211, 5.70015, -125.423, 4051, 49
212, 5.82951, -128.909, 4051, 49
213, 5.96238, -132.066, 4051, 49
214, 6.10501, -136.169, 4052, 49
215, 6.25204, -140.075, 4051, 49
216, 6.40729, -143.381, 4051, 49
217, 6.56879, -146.74, 4051, 49
218, 6.74262, -152.086, 4051, 49
219, 6.92262, -156.487, 4051, 49
220, 7.1121, -161.153, 4051, 49
221, 7.3125, -165.844, 4050, 49
222, 7.52784, -171.1, 4051, 49
223, 7.7544, -177.061, 4052, 49
224, 8.00028, -182.989, 4051, 49
225, 8.25823, -190.043, 4051, 49
226, 8.53184, -197.673, 4051, 49
227, 8.82171, -204.617, 4051, 49
228, 9.13672, -213.249, 4051, 49
229, 9.46345, -219.406, 4051, 49
230, 9.82679, -230.401, 4051, 49
231, 10.2185, -240.238, 4051, 49
232, 10.639, -251.281, 4051, 49
233, 11.0839, -259.838, 4050, 49
234, 11.5953, -277.06, 4051, 49
235, 12.1309, -288.873, 4051, 49
236, 12.721, -302.612, 4050, 49
237, 13.3892, -320.103, 4052, 49
238, 14.1261, -340.912, 4051, 49
239, 14.9477, -362.023, 4051, 49
240, 15.9013, -384.158, 4051, 49
241, 16.9623, -414.333, 4051, 49
242, 18.1497, -443.736, 4051, 49
243, 19.5328, -480.043, 4051, 49
244, 21.128, -520.746, 4051, 49
245, 23.0132, -572.205, 4051, 49
246, 25.2766, -629.845, 4051, 49
247, 28.0225, -696.931, 4051, 49
248, 31.4883, -793.791, 4051, 49
249, 35.7258, -896.643, 4052, 49
250, 41.3578, -1035.36, 4051, 49
251, 49.4859, -1252.84, 4051, 49
252, 60.9381, -1538.75, 4051, 49
253, 78.8979, -1980.03, 4051, 49
254, 113.773, -2852.16, 4051, 49
