0,0
6.21997e-06,0
-3.50033e-05,0
-2.08957e-05,0
-2.61013e-06,0
-2.82016e-05,0
-1.80064e-05,0
-8.18259e-05,0
-9.16529e-05,0
-9.47687e-05,0
-9.99396e-05,0
-5.08725e-05,0
-0.000106893,0
-0.000117896,0
-0.00012714,0
-0.000138687,0
-6.77988e-05,0
-6.96838e-05,0
-4.82014e-05,0
-4.96808e-05,0
-7.90081e-05,0
-4.06855e-05,0
-2.28724e-05,0
3.19713e-05,0
6.25745e-05,0
4.25431e-05,0
7.8125e-05,0
6.94594e-05,0
0.00011176,0
0.00017446,0
0.000184406,0
0.000221758,0
0.000194422,0
0.000202819,0
0.000226717,0
0.000221775,0
0.000266459,0
0.000243402,0
0.000227921,0
0.000227315,0
0.000188297,0
0.000202535,0
0.000142094,0
9.83488e-05,0
4.33306e-05,0
-3.27862e-05,0
-3.56359e-05,0
-9.10548e-05,0
-0.000116872,0
-0.000151067,0
-0.000220377,0
-0.000208505,0
-0.000234775,0
-0.000227761,0
-0.000224421,0
-0.000265482,0
-0.000257917,0
-0.000304307,0
-0.00027986,0
-0.000246268,0
-0.000261408,0
-0.000214081,0
-0.000227146,0
-0.000187541,0
-0.000139527,0
-0.000116359,0
-6.0895e-05,0
-6.10131e-05,0
-1.31968e-05,0
3.36319e-05,0
6.88859e-05,0
0.000148407,0
0.000153909,0
0.000196592,0
0.000243457,0
0.000253919,0
0.000318404,0
0.000326363,0
0.000354925,0
0.000356855,0
0.000325152,0
0.000364763,0
0.000340986,0
0.000358288,0
0.000380008,0
0.000314527,0
0.000301226,0
0.000225217,0
0.000202702,0
0.000149392,0
8.75286e-05,0
5.88418e-05,0
-3.52708e-05,0
-0.000110385,0
-0.000171174,0
-0.000282539,0
-0.000353266,0
-0.000444275,0
-0.000514659,0
-0.000574644,0
-0.000630219,0
-0.000641093,0
-0.000697131,0
-0.000711019,0
-0.000685906,0
-0.000707268,0
-0.000630722,0
-0.000597129,0
-0.000534969,0
-0.000449989,0
-0.000403044,0
-0.000281002,0
-0.000224211,0
-0.000122062,0
-1.28959e-05,0
5.91444e-05,0
0.000205426,0
0.000278271,0
0.000358218,0
0.000430227,0
0.000452168,0
0.000537836,0
0.000556714,0
0.000608391,0
0.000655413,0
0.00062459,0
0.000658951,0
0.000616463,0
0.000612057,0
0.000573551,0
0.00049915,0
0.000485563,0
0.000431007,0
0.000396456,0
0.000353362,0
