120, 1.89294, -75.6557, 3623, 107
121, 1.90714, -77.0933, 3649, 106
122, 1.92139, -78.2617, 3675, 106
123, 1.93533, -78.9934, 3702, 106
124, 1.94999, -80.3197, 3729, 106
125, 1.96501, -81.7056, 3757, 106
126, 1.9801, -82.8677, 3785, 106
127, 1.99496, -83.5545, 3814, 106
128, 2.01039, -85.2193, 3843, 106
129, 2.02579, -86.0694, 3867, 106
130, 2.04194, -87.5332, 3867, 106
131, 2.05838, -88.999, 3868, 106
132, 2.0751, -90.3799, 3868, 106
133, 2.09169, -91.4449, 3867, 106
134, 2.1089, -92.8574, 3867, 106
135, 2.12628, -94.1594, 3868, 106
136, 2.14414, -95.7291, 3868, 106
137, 2.16194, -97.2508, 3868, 106
138, 2.18055, -99.1066, 3867, 106
139, 2.19893, -100.198, 3868, 106
140, 2.21842, -102.379, 3868, 106
141, 2.23722, -103.434, 3867, 106
142, 2.25723, -105.583, 3867, 106
143, 2.27708, -107.071, 3867, 106
144, 2.29702, -108.686, 3868, 106
145, 2.31744, -109.984, 3868, 106
146, 2.33832, -111.613, 3867, 106
147, 2.35987, -113.419, 3868, 106
148, 2.38208, -115.708, 3868, 106
149, 2.40409, -117.226, 3868, 106
150, 2.42653, -119.245, 3868, 106
151, 2.44962, -121.097, 3867, 106
152, 2.47285, -122.476, 3868, 106
153, 2.49674, -124.518, 3867, 106
154, 2.52152, -126.544, 3867, 106
155, 2.54582, -128.325, 3868, 106
156, 2.5722, -131.25, 3867, 106
157, 2.59741, -132.642, 3867, 106
158, 2.624, -135.007, 3867, 106
159, 2.6514, -137.215, 3867, 106
160, 2.67829, -139.35, 3867, 106
161, 2.70679, -142.242, 3867, 106
162, 2.73512, -143.913, 3867, 106
163, 2.76533, -147.131, 3868, 106
164, 2.79417, -148.629, 3867, 106
165, 2.82518, -151.511, 3867, 106
166, 2.85683, -154.47, 3867, 106
167, 2.88901, -157.327, 3867, 106
168, 2.92202, -160.13, 3867, 106
169, 2.95423, -162.001, 3867, 106
170, 2.98902, -164.761, 3867, 106
171, 3.0239, -167.681, 3867, 106
172, 3.06034, -170.864, 3867, 106
173, 3.09675, -173.654, 3867, 106
174, 3.13458, -176.728, 3867, 106
175, 3.17382, -180.88, 3867, 106
176, 3.21259, -183.395, 3867, 106
177, 3.25355, -186.862, 3867, 106
178, 3.29514, -190.436, 3867, 106
179, 3.33745, -193.676, 3867, 106
180, 3.38135, -197.329, 3867, 106
181, 3.42585, -200.838, 3867, 106
182, 3.47211, -204.375, 3867, 106
183, 3.51909, -208.243, 3867, 106
184, 3.56713, -212.037, 3867, 106
185, 3.61772, -216.606, 3867, 106
186, 3.66836, -220.599, 3867, 106
187, 3.72245, -225.017, 3867, 106
188, 3.7755, -229.19, 3867, 106
189, 3.83274, -233.715, 3867, 106
190, 3.88905, -238.265, 3867, 106
191, 3.95043, -243.298, 3867, 106
192, 4.0103, -248.013, 3867, 106
193, 4.07549, -253.737, 3867, 106
194, 4.14125, -259.502, 3867, 106
195, 4.20823, -264.198, 3867, 106
196, 4.27761, -270.669, 3867, 106
197, 4.34788, -275.374, 3867, 106
198, 4.42625, -283.194, 3867, 106
199, 4.50037, -288.285, 3867, 106
200, 4.58205, -294.579, 3867, 106
201, 4.66544, -302.102, 3867, 106
202, 4.74939, -308.656, 3867, 106
203, 4.83923, -316.366, 3867, 106
204, 4.92835, -322.311, 3867, 106
205, 5.02742, -331.066, 3867, 106
206, 5.1293, -340.153, 3867, 106
207, 5.23281, -348.479, 3867, 106
208, 5.34367, -358.035, 3867, 106
209, 5.45662, -366.232, 3867, 106
210, 5.57305, -375.4, 3867, 106
211, 5.70266, -388.972, 3867, 106
212, 5.82655, -396.667, 3867, 106
213, 5.96183, -408.088, 3867, 106
214, 6.10489, -420.913, 3867, 106
215, 6.25544, -434.425, 3867, 106
216, 6.40558, -444.277, 3867, 106
217, 6.57174, -459.509, 3868, 106
218, 6.73765, -470.835, 3867, 106
219, 6.9153, -483.938, 3867, 106
220, 7.10861, -500.674, 3867, 106
221, 7.31801, -521.611, 3867, 106
222, 7.52848, -537.926, 3867, 106
223, 7.75756, -557.8, 3867, 106
224, 8.00174, -576.025, 3867, 106
225, 8.24681, -591.872, 3867, 106
226, 8.51361, -613.928, 3867, 106
227, 8.80971, -637.987, 3867, 106
228, 9.12114, -663.258, 3867, 106
229, 9.45846, -695.976, 3867, 106
230, 9.8199, -725.854, 3867, 106
231, 10.1979, -750.049, 3867, 106
232, 10.6087, -784.101, 3867, 106
233, 11.0728, -821.131, 3867, 106
234, 11.57, -866.413, 3867, 106
235, 12.1134, -912.219, 3867, 106
236, 12.7105, -961.227, 3867, 106
237, 13.3556, -1005.14, 3867, 106
238, 14.1017, -1069.54, 3867, 106
239, 14.9317, -1141.1, 3867, 106
240, 15.8445, -1213.6, 3867, 106
241, 16.8821, -1296.32, 3867, 106
242, 18.0518, -1390.21, 3867, 106
243, 19.4342, -1507.98, 3867, 106
244, 20.9502, -1619.81, 3868, 106
245, 22.771, -1763.46, 3867, 106
246, 25.1315, -1957.93, 3867, 106
247, 27.8524, -2188.63, 3868, 106
248, 31.2312, -2466.4, 3867, 106
249, 35.4285, -2808.74, 3867, 106
250, 41.215, -3277.29, 3867, 106
251, 48.7237, -3858.9, 3868, 106
252, 59.703, -4755.19, 3868, 106
253, 77.9887, -6195.89, 3867, 106
254, 111.456, -8874.28, 3868, 106
